ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_1706531,7.1252244595985195,7.660466469766586,-7.083432559832133,7.637446024936918e-06,0.0009391056991171899,-0.5352420101680666,0.009160277634918376,0.11194571323208385,2.03809136328785,ABCC5,5646.0
ILMN_1677396,9.852256492151334,9.284547668267678,7.032867939401645,8.027457674576581e-06,0.0013593755271592315,0.5677088238836561,0.009160277634918376,0.11194571323208385,2.03809136328785,NDFIP2,2239.0
ILMN_2309180,6.841376790674584,7.157065325505531,-7.128045976089873,8.412070681522921e-06,0.0009391056991171899,-0.3156885348309473,0.009160277634918376,0.11194571323208385,2.03809136328785,SMARCD3,1569.0
ILMN_1742473,6.812043822220381,7.03672561076611,-7.046135625893729,7.335922551592654e-06,0.0009391056991171899,-0.2246817885457295,0.009160277634918376,0.11194571323208385,2.03809136328785,C10orf72,1970.0
ILMN_1782938,8.94377106742125,10.442305390143986,-7.510488808377102,1.0517252230002077e-05,0.0009391056991171899,-1.498534322722735,0.010849929524224774,0.11194571323208385,1.9645730827684187,SLC16A10,2378.0
ILMN_1795128,8.609123357564073,7.92808616780556,6.879704196826174,1.1368787320223562e-05,0.0013593755271592315,0.6810371897585128,0.011141980013185102,0.11194571323208385,1.9530376249262265,C13orf23,4423.0
ILMN_1788462,10.443528814915984,9.311988024197287,8.819976140411784,1.1978982956125848e-05,0.0009391056991171899,1.131540790718697,0.01118095452014394,0.11194571323208385,1.95152111906712,AMD1,2750.0
ILMN_1651282,9.53194308019082,7.225173897406309,6.538310300779661,1.3516484018069842e-05,0.0013593755271592315,2.3067691827845103,0.012042572874463045,0.11194571323208385,1.9192807169145945,COL17A1,5426.0
ILMN_2127605,7.368672122892409,8.031566811970215,-6.43886737588511,1.596958011920158e-05,0.0009391056991171899,-0.662894689077806,0.012300594966481572,0.11194571323208385,1.9100738816979415,LRP3,2552.0
ILMN_2377496,7.649603462377147,8.015743778144866,-6.408561465540753,1.6316283308429204e-05,0.0009391056991171899,-0.3661403157677192,0.012300594966481572,0.11194571323208385,1.9100738816979415,ERCC1,893.0
ILMN_1797005,8.111663906155504,8.583850760384058,-6.466932767392821,1.5750202391330756e-05,0.0009391056991171899,-0.47218685422855344,0.012300594966481572,0.11194571323208385,1.9100738816979415,PGLS,785.0
ILMN_1730731,7.311701676141478,7.091846374488186,6.458571980265827,1.6238008607983598e-05,0.0009391056991171899,0.21985530165329248,0.012300594966481572,0.11194571323208385,1.9100738816979415,ERLIN1,2851.0
ILMN_1731206,7.0496991602896735,7.722946938318124,-6.372115500615954,1.9737169215329426e-05,0.0013593755271592315,-0.6732477780284505,0.013340284613436967,0.11194571323208385,1.8748349046978372,NKD2,1587.0
ILMN_1791483,7.628831057537494,6.830506047996537,6.339619906833623,1.9360802672936402e-05,0.0009391056991171899,0.7983250095409566,0.013340284613436967,0.11194571323208385,1.8748349046978372,PDE4D,5743.0
ILMN_2323633,7.699722524518581,8.050313331587375,-6.390280303518322,1.8765460133183763e-05,0.001348287290936356,-0.3505908070687944,0.013340284613436967,0.11194571323208385,1.8748349046978372,TPD52L2,1912.0
ILMN_1723536,7.387366647974394,7.059679659110015,6.250280437816481,2.2241189761205887e-05,0.0019475275859466656,0.32768698886437964,0.014062889048690212,0.11194571323208385,1.8519254496565856,USP33,2577.0
ILMN_1658847,8.402855682914124,7.473012208287576,6.301966285478198,2.2219627830170202e-05,0.0009391056991171899,0.9298434746265478,0.014062889048690212,0.11194571323208385,1.8519254496565856,MGC61598,2480.0
ILMN_1743714,7.89280919327633,7.2301578942106435,6.339716465812172,2.4167213403461448e-05,0.0009391056991171899,0.6626512990656863,0.014722098489052603,0.11194571323208385,1.8320302812172717,CARD10,3639.0
ILMN_1747205,6.855979359832447,7.130403940004118,-6.675611902038751,2.4785942050851278e-05,0.0009391056991171899,-0.2744245801716714,0.014722098489052603,0.11194571323208385,1.8320302812172717,JDP2,1608.0
ILMN_1756910,7.5808468333916865,8.125128082845345,-6.35044167992259,2.5618671682346195e-05,0.0009391056991171899,-0.5442812494536584,0.014769164224872582,0.11194571323208385,1.8306440803682074,PLA2G15,2480.0
ILMN_1754600,9.06950849586947,8.629393987776021,6.31286594930153,2.6852931510925456e-05,0.0009391056991171899,0.44011450809344943,0.015038408872732853,0.11194571323208385,1.8227981115068195,FNBP1L,4929.0
ILMN_2358626,8.695389218631718,8.205452939334107,6.234732455560263,3.0233291722000513e-05,0.0013593755271592315,0.48993627929761097,0.015277532188149671,0.11194571323208385,1.8159467925944845,ADK,1219.0
ILMN_2130635,7.097924625810016,7.599469162725287,-6.2189871901276765,3.2421198826970465e-05,0.0009391056991171899,-0.5015445369152705,0.015277532188149671,0.11194571323208385,1.8159467925944845,FOXRED2,3870.0
ILMN_2115633,7.502897316861342,6.982185854821434,6.458147047907039,3.2735898775689314e-05,0.0009391056991171899,0.520711462039908,0.015277532188149671,0.11194571323208385,1.8159467925944845,CD320,1014.0
ILMN_1654552,8.649311638886783,8.394042801913846,6.093199415744051,3.0958578225175156e-05,0.0011218154806503938,0.25526883697293634,0.015277532188149671,0.11194571323208385,1.8159467925944845,MRPS31,1063.0
ILMN_1802706,7.911484842578387,8.214690612867525,-6.3857137168882865,3.244696621912677e-05,0.0013593755271592315,-0.30320577028913753,0.015277532188149671,0.11194571323208385,1.8159467925944845,IDH3G,1188.0
ILMN_1709307,8.283801426184265,9.012808166141461,-6.600833135503652,3.0084651454182647e-05,0.0009391056991171899,-0.729006739957196,0.015277532188149671,0.11194571323208385,1.8159467925944845,GPSM1,3060.0
ILMN_1673529,7.02161888799261,7.287215880696685,-6.108345993883383,3.12592825066468e-05,0.0009391056991171899,-0.2655969927040749,0.015277532188149671,0.11194571323208385,1.8159467925944845,AGXT2L2,1578.0
ILMN_1791396,8.417451811989839,9.020690226625188,-6.050865160190584,3.526876840652369e-05,0.000930972271575002,-0.6032384146353493,0.016076816965959785,0.11194571323208385,1.7937999326371836,DGCR6,1112.0
ILMN_2261784,9.958484179576942,9.154233771644202,6.308439703315191,3.67825439874233e-05,0.0013593755271592315,0.8042504079327397,0.01609400727795254,0.11194571323208385,1.7933358066145124,CCNY,1952.0
ILMN_2104106,9.687941974910851,9.12966775840875,5.934021391805871,3.694864177888191e-05,0.0013593755271592315,0.5582742165021006,0.01609400727795254,0.11194571323208385,1.7933358066145124,XPR1,4202.0
ILMN_1772951,6.736263061866594,6.480286868100672,6.319822868271542,4.3950940790225865e-05,0.0009391056991171899,0.25597619376592196,0.01782374112030305,0.11194571323208385,1.7490011343407654,ST6GALNAC1,1892.0
ILMN_1732919,6.622615218340472,6.805707768320213,-6.00419828455306,4.219829657462676e-05,0.0009391056991171899,-0.18309254997974111,0.01782374112030305,0.11194571323208385,1.7490011343407654,LILRB5,1881.0
ILMN_1803997,7.763365453698738,8.01669634211483,-5.825952915558676,4.448630393793233e-05,0.0009391056991171899,-0.25333088841609186,0.01782374112030305,0.11194571323208385,1.7490011343407654,SDCCAG3,1898.0
ILMN_1780057,7.567403136477643,8.523948388974954,-6.025573352028065,4.455707948037597e-05,0.0019475275859466656,-0.9565452524973113,0.01782374112030305,0.11194571323208385,1.7490011343407654,RENBP,1330.0
ILMN_1790978,7.988703504695797,8.727419871581752,-5.976331596723393,4.9123737554094754e-05,0.0013593755271592315,-0.7387163668859547,0.018516814996111755,0.11194571323208385,1.7324337125012013,ATG7,2288.0
ILMN_1790518,9.152161455620798,8.528103032846733,5.990072102846785,4.7623555284143266e-05,0.0009391056991171899,0.6240584227740644,0.018516814996111755,0.11194571323208385,1.7324337125012013,PHF16,4309.0
ILMN_3196019,7.440920307376198,6.93150182539055,6.148968577229313,4.884943588557275e-05,0.0009391056991171899,0.509418481985648,0.018516814996111755,0.11194571323208385,1.7324337125012013,FAM60A,2511.0
ILMN_2048507,6.7406324312264045,6.522242630721795,5.938001570281407,5.137179607481849e-05,0.0009391056991171899,0.21838980050460943,0.018998841035141836,0.11194571323208385,1.7212728910152977,KLF3,2460.0
ILMN_2391551,8.64384343389087,8.038016626277011,5.715783413453414,5.435032241504497e-05,0.0019475275859466656,0.6058268076138589,0.019728160549209194,0.11194571323208385,1.7049134064137983,C13orf23,4454.0
ILMN_1672591,6.908340928419822,7.7070567454632535,-6.518829755163372,5.631500531504355e-05,0.000930972271575002,-0.7987158170434316,0.020069643985093973,0.11194571323208385,1.6974603313829935,SCN9A,5837.0
ILMN_1726809,6.91386557833859,7.738397900947373,-6.310683815543779,6.112684121173463e-05,0.0013593755271592315,-0.8245323226087828,0.021395485974843045,0.11194571323208385,1.6696778445483258,BHLHB3,3531.0
ILMN_2093343,8.716855759206013,7.265313421266194,5.646021354061809,6.2579455251909e-05,0.0009391056991171899,1.4515423379398182,0.02151964741039769,0.11194571323208385,1.6671648486642505,PLAC8,281.0
ILMN_1695157,9.289736574755889,7.453983745346001,5.787953304245546,6.461163593110283e-05,0.002761604417827473,1.8357528294098877,0.021835390963543904,0.11288898728342665,1.6608390276130485,CA4,1003.0
ILMN_1674983,7.606503906563437,8.28415611473088,-5.533400048050591,7.43966721672117e-05,0.0019475275859466656,-0.6776522081674434,0.022319461186811558,0.11194571323208385,1.6513162938930175,LOC387841,465.0
ILMN_1740772,8.195413286945275,8.823513778887387,-5.821810652300268,7.266481017075932e-05,0.0009391056991171899,-0.6281004919421118,0.022319461186811558,0.11194571323208385,1.6513162938930175,APBB3,1930.0
ILMN_1667994,8.766060137558462,7.679610782432706,5.690799818841921,7.743091478512249e-05,0.0013593755271592315,1.0864493551257564,0.022319461186811558,0.11194571323208385,1.6513162938930175,AMD1,572.0
ILMN_1668629,9.351797967065863,10.25672900589411,-5.759022798272636,7.613063987543164e-05,0.0013593755271592315,-0.9049310388282468,0.022319461186811558,0.11194571323208385,1.6513162938930175,LOC401115,408.0
ILMN_1674640,7.22557684701603,6.514639861828218,7.5769242224289135,6.788832063046625e-05,0.0009391056991171899,0.7109369851878116,0.022319461186811558,0.11194571323208385,1.6513162938930175,CXCR6,1553.0
ILMN_3243366,7.999252649875739,7.4511420393248144,5.634921255711283,7.341367985304419e-05,0.0013593755271592315,0.5481106105509248,0.022319461186811558,0.11194571323208385,1.6513162938930175,C2orf55,3707.0
ILMN_1778078,8.4179225408264,8.76155622805687,-5.749187545355875,6.837991558692703e-05,0.0009391056991171899,-0.3436336872304704,0.022319461186811558,0.11194571323208385,1.6513162938930175,VPS16,2609.0
ILMN_1730794,7.445297073908609,6.796326633556564,5.577345229161822,7.150339769638004e-05,0.0019475275859466656,0.6489704403520449,0.022319461186811558,0.11194571323208385,1.6513162938930175,SERTAD4,1806.0
ILMN_1696975,8.3437777582609,8.001202993471662,5.5981673441908635,7.021290812525723e-05,0.0019475275859466656,0.342574764789239,0.022319461186811558,0.11194571323208385,1.6513162938930175,USP1,3103.0
ILMN_2145116,7.9696946663352515,8.538678874606674,-5.5790196515504835,7.697511669462425e-05,0.0009391056991171899,-0.5689842082714227,0.022319461186811558,0.11194571323208385,1.6513162938930175,TMEM173,1611.0
ILMN_1674243,11.581629037203331,10.851321715051455,5.497896149326418,7.914753322306017e-05,0.0009391056991171899,0.7303073221518765,0.02248363476384351,0.11194571323208385,1.6481334782330272,TFRC,4951.0
ILMN_1741422,7.817515710624383,7.237218926769687,5.588134209859389,8.627763042547205e-05,0.0013593755271592315,0.5802967838546955,0.02316613471191339,0.11194571323208385,1.635146422546804,FUT8,3195.0
ILMN_1720113,6.9994064482946134,7.572838705637097,-5.532673100596815,8.602400913798495e-05,0.0019475275859466656,-0.5734322573424837,0.02316613471191339,0.11194571323208385,1.635146422546804,PTPRO,5103.0
ILMN_1733802,6.691430217223038,6.536374450433758,5.487707135404445,8.51436779711401e-05,0.0009391056991171899,0.15505576678928001,0.02316613471191339,0.11194571323208385,1.635146422546804,PCAF,4302.0
ILMN_1791119,8.462960606518555,8.932928095006604,-5.470684776789973,8.356471441485929e-05,0.0013593755271592315,-0.4699674884880487,0.02316613471191339,0.11194571323208385,1.635146422546804,NDUFA10,1296.0
ILMN_1812940,7.9106776794465326,8.349175795578624,-5.379491819280309,9.859587582347054e-05,0.0009391056991171899,-0.43849811613209155,0.02385898471624501,0.11194571323208385,1.6223480410308837,TRMT1,2010.0
ILMN_3247645,10.24249698136166,10.47589459744116,-5.43992812855109,9.795843166731841e-05,0.0009391056991171899,-0.23339761607950038,0.02385898471624501,0.11194571323208385,1.6223480410308837,LOC550643,576.0
ILMN_3305339,7.8756590247117,7.453298720407953,5.543222455223675,9.355622275524534e-05,0.0013593755271592315,0.42236030430374694,0.02385898471624501,0.11194571323208385,1.6223480410308837,UBA5,2372.0
ILMN_1773780,7.757364485737778,8.28709899310562,-5.606162251576354,9.593835874172808e-05,0.0013593755271592315,-0.5297345073678414,0.02385898471624501,0.11194571323208385,1.6223480410308837,FAM173A,674.0
ILMN_2063586,10.708422272035401,9.971728296959157,5.937376494626671,9.156288706427954e-05,0.0013593755271592315,0.7366939750762445,0.02385898471624501,0.11194571323208385,1.6223480410308837,CLIC4,3823.0
ILMN_1752591,10.938361236959906,10.091903376998044,5.392978827240454,9.612285166152568e-05,0.0009391056991171899,0.8464578599618626,0.02385898471624501,0.11194571323208385,1.6223480410308837,LEPROTL1,2436.0
ILMN_1770824,7.973114654596823,8.518880164917213,-5.592361834978281,9.156521717352734e-05,0.0009391056991171899,-0.5457655103203907,0.02385898471624501,0.11194571323208385,1.6223480410308837,ARHGAP4,3083.0
ILMN_2371053,8.678457776811392,7.620960802442969,6.143768186340187,9.709112697961717e-05,0.0009391056991171899,1.0574969743684228,0.02385898471624501,0.11194571323208385,1.6223480410308837,EFNA1,984.0
ILMN_1770290,7.8986464587572165,8.788588238971073,-6.0177191889585595,0.00010451991532568876,0.002761604417827473,-0.8899417802138565,0.02452084915800137,0.11288898728342665,1.6104644942576736,CNN2,2203.0
ILMN_1807719,8.27892319643537,8.69798288629543,-5.449409982211918,0.00010508399210612292,0.0019475275859466656,-0.4190596898600596,0.02452084915800137,0.11194571323208385,1.6104644942576736,CTNS,2751.0
ILMN_1783909,8.532512478372631,9.99435918200466,-5.896282082802362,0.00010474963929704134,0.0013593755271592315,-1.4618467036320286,0.02452084915800137,0.11194571323208385,1.6104644942576736,COL6A2,3069.0
ILMN_1740900,8.538767503023928,9.630559582127333,-5.444963636605032,0.00010761781353342209,0.0019475275859466656,-1.0917920791034046,0.024528101896146584,0.11194571323208385,1.610336058313156,BMP4,1460.0
ILMN_2197128,7.187319853464384,8.067327053204547,-5.372567915659108,0.00010739087945073108,0.002761604417827473,-0.8800071997401631,0.024528101896146584,0.11288898728342665,1.610336058313156,OSR1,1778.0
ILMN_1770818,6.695013409099311,6.496815774995517,5.401761005317876,0.00011132084758381148,0.0019475275859466656,0.19819763410379387,0.024795453789662376,0.11194571323208385,1.6056279391356094,LOC642342,3693.0
ILMN_1674160,8.353623098930226,9.178992865532992,-5.359163596159547,0.00011009785143237105,0.0019475275859466656,-0.8253697666027655,0.024795453789662376,0.11194571323208385,1.6056279391356094,BIN1,2045.0
ILMN_1690566,7.176965798695455,7.773632293756378,-5.292492387106407,0.00011384992091602871,0.002761604417827473,-0.5966664950609237,0.02507384606601212,0.11288898728342665,1.600779044696178,RASSF4,2339.0
ILMN_1795838,7.454448320388291,6.891929953828943,5.582690229988354,0.00011645297023812262,0.0013593755271592315,0.5625183665593481,0.025090635635155935,0.11194571323208385,1.6004883363201445,C4orf19,1678.0
ILMN_1731666,7.070591645031746,7.39990591181547,-5.727497454975514,0.00011648629369925973,0.0013593755271592315,-0.3293142667837241,0.025090635635155935,0.11194571323208385,1.6004883363201445,ZNF641,2105.0
ILMN_1653026,8.20058467225725,7.213866395489246,5.284942898517548,0.00011811640524004117,0.002761604417827473,0.9867182767680038,0.02516521368597877,0.11288898728342665,1.5991993775160995,PLAC8,84.0
ILMN_1780898,9.49514210712222,8.821269653308404,6.018769557517436,0.0001247721397629542,0.0013593755271592315,0.6738724538138161,0.026297405499931887,0.11194571323208385,1.580087096857958,PRKCH,3172.0
ILMN_1772686,7.520732400719512,8.044142460348803,-5.327872712689417,0.00012856628352085327,0.0019475275859466656,-0.523410059629291,0.026688793690289918,0.11194571323208385,1.5736710554927524,FGD3,3262.0
ILMN_1667711,10.497759655060571,9.595340668186457,5.301984380698693,0.00012935234939939505,0.0013593755271592315,0.9024189868741139,0.026688793690289918,0.11194571323208385,1.5736710554927524,HRASLS3,815.0
ILMN_1659027,12.566643693473504,11.850430565612395,5.703223320841843,0.00013949539961234916,0.0009391056991171899,0.7162131278611081,0.027618680078804605,0.11194571323208385,1.558797080579588,SLC2A1,2332.0
ILMN_1701204,8.043841568110603,7.297558436066644,5.183845630251653,0.000138630228548757,0.0019475275859466656,0.7462831320439589,0.027618680078804605,0.11194571323208385,1.558797080579588,VEGFC,1576.0
ILMN_1811877,6.812807056663359,7.27045030840242,-6.348537729618526,0.00013779841013012397,0.0009391056991171899,-0.4576432517390616,0.027618680078804605,0.11194571323208385,1.558797080579588,ANTXR1,1845.0
ILMN_2356068,7.537220022720747,7.262122753707937,5.276575904704776,0.00013649547798621887,0.0013593755271592315,0.27509726901280995,0.027618680078804605,0.11194571323208385,1.558797080579588,CDC2L5,4751.0
ILMN_1772964,8.816309400357806,7.684463858648187,5.212908223299064,0.00014219766929671426,0.0013593755271592315,1.1318455417096187,0.027841603889378803,0.11194571323208385,1.5553057496562022,CCL8,1039.0
ILMN_1755173,6.890498025001025,7.105573314353529,-5.178186570875456,0.0001434621699314963,0.0009391056991171899,-0.21507528935250342,0.027841603889378803,0.11194571323208385,1.5553057496562022,PLEKHA4,2852.0
ILMN_1849494,7.079544654352538,6.761009011199044,5.154324323711953,0.00015329782622234512,0.0009391056991171899,0.3185356431534938,0.028408186232942917,0.11194571323208385,1.5465564936325762,,1612.0
ILMN_1760047,6.477593483212623,6.629175856888984,-5.255410696694982,0.0001549277875935487,0.0009391056991171899,-0.1515823736763604,0.028408186232942917,0.11194571323208385,1.5465564936325762,VAX2,1008.0
ILMN_1675266,7.177006109408181,7.38546269007731,-5.138009606232203,0.00015078801294964004,0.002761604417827473,-0.20845658066912964,0.028408186232942917,0.11288898728342665,1.5465564936325762,NAGPA,1961.0
ILMN_1776188,8.444199649452855,8.939798047435701,-5.196379884695988,0.00015208719594439962,0.0019475275859466656,-0.495598397982846,0.028408186232942917,0.11194571323208385,1.5465564936325762,MAP1LC3A,850.0
ILMN_1703593,7.5514436985890505,7.040480013607524,5.910016196584593,0.0001550775943535989,0.0019475275859466656,0.5109636849815269,0.028408186232942917,0.11194571323208385,1.5465564936325762,BAIAP2L1,1818.0
ILMN_1741131,7.698601085562202,7.325472154770094,5.183607083422597,0.00015398714447715362,0.0019475275859466656,0.37312893079210774,0.028408186232942917,0.11194571323208385,1.5465564936325762,CHRNB1,2166.0
ILMN_1768575,6.595217178476428,6.862181261001638,-5.9681095377363516,0.00015818764458287195,0.002761604417827473,-0.26696408252520953,0.028709592791378455,0.11288898728342665,1.5419729673680533,SFTPD,1131.0
ILMN_2277676,7.849876083086465,8.26303877625995,-5.139950519354059,0.0001619610329374051,0.002761604417827473,-0.41316269317348553,0.029124754189046583,0.11288898728342665,1.5357377313664795,ERCC1,991.0
ILMN_2059886,7.3412592006974675,7.685522982976536,-5.218870738449244,0.00017157645342119737,0.0009391056991171899,-0.34426378227906884,0.030573364213717178,0.11194571323208385,1.5146567700058455,TTC38,2415.0
ILMN_1804051,7.215119936669938,7.52691657341663,-5.4117152024625215,0.00017547159610797444,0.002761604417827473,-0.311796636746692,0.030985754552364023,0.11288898728342665,1.5088379236247433,SNX8,1274.0
ILMN_1704753,11.891250044538655,11.307538066198932,5.265120179557849,0.00018058594988954203,0.0019475275859466656,0.5837119783397231,0.031073069583581834,0.11194571323208385,1.5076158424204935,EPAS1,4595.0
ILMN_2356909,6.635313311437333,6.753613397110441,-6.055558524538773,0.00018389245812435554,0.0009391056991171899,-0.11830008567310824,0.031073069583581834,0.11194571323208385,1.5076158424204935,MOSPD3,920.0
ILMN_2329927,7.09895421118995,6.662109113427644,5.575686722290698,0.0001829100778306494,0.0013593755271592315,0.43684509776230573,0.031073069583581834,0.11194571323208385,1.5076158424204935,ABCG1,2214.0
ILMN_1687751,7.3304284815262335,6.835998330748936,5.390243339783411,0.00018144817672212683,0.0013593755271592315,0.4944301507772977,0.031073069583581834,0.11194571323208385,1.5076158424204935,BAALC,2316.0
ILMN_1785113,7.847130611885902,8.260426125886557,-5.088989484792626,0.0001783185309444987,0.0019475275859466656,-0.4132955140006551,0.031073069583581834,0.11194571323208385,1.5076158424204935,MUT,2146.0
ILMN_1718285,6.859827883603361,7.431233313840307,-5.530385507664403,0.00018639491654558231,0.0019475275859466656,-0.571405430236946,0.03122672443769196,0.11194571323208385,1.505473569187776,HOXC8,1986.0
ILMN_1772486,7.090237651327225,6.8296653039058794,5.132776539235756,0.00018957751867951624,0.0013593755271592315,0.2605723474213457,0.031490753759637266,0.11194571323208385,1.501816944008316,ELF2,296.0
ILMN_1776121,8.132236935832784,7.600145833881534,5.229858468470181,0.00019529704706158202,0.0013593755271592315,0.5320911019512504,0.03153591018456223,0.11194571323208385,1.5011946299496066,MGC42367,3574.0
ILMN_2105966,7.58416828273969,7.843124931108367,-5.49536828415261,0.00019494538894413146,0.0013593755271592315,-0.2589566483686765,0.03153591018456223,0.11194571323208385,1.5011946299496066,SLC35A4,2384.0
ILMN_1756469,7.212881887408573,7.700475825936622,-5.039764276234985,0.00019180877190542116,0.002761604417827473,-0.48759393852804944,0.03153591018456223,0.11288898728342665,1.5011946299496066,GAMT,956.0
ILMN_2367233,6.74609559294528,6.5616751976977845,5.003286518595478,0.0001962849366112235,0.0009391056991171899,0.18442039524749543,0.03153591018456223,0.11194571323208385,1.5011946299496066,ZNF654,1832.0
ILMN_1656129,7.64426926047525,7.200729095918757,4.938779103124946,0.00021801732074399897,0.0019475275859466656,0.4435401645564925,0.03474274393417174,0.11194571323208385,1.4591358845530018,SLC39A10,4832.0
ILMN_1851453,6.729057083967099,6.570949070907894,5.0770921160482345,0.0002291334863454713,0.0019475275859466656,0.15810801305920474,0.035087855202012366,0.11194571323208385,1.4548431778774726,,4006.0
ILMN_1745655,7.4235310874371585,7.7551097451701825,-5.959108475028467,0.00022253690975414204,0.000930972271575002,-0.331578657733024,0.035087855202012366,0.11194571323208385,1.4548431778774726,PEX16,1064.0
ILMN_1815445,7.271483875646609,6.889495343582325,4.915624057120717,0.00022768077872924639,0.0027417331272205033,0.38198853206428396,0.035087855202012366,0.11288898728342665,1.4548431778774726,IDS,939.0
ILMN_2115696,7.854373521996774,7.65134620179478,4.987156834417507,0.00022856587922648485,0.0038760414489947517,0.20302732020199343,0.035087855202012366,0.11288898728342665,1.4548431778774726,USP42,4753.0
ILMN_1782863,6.9404808069239525,6.535857477903958,5.798172923721031,0.00022436822894912183,0.0009391056991171899,0.4046233290199943,0.035087855202012366,0.11194571323208385,1.4548431778774726,FAM83B,2862.0
ILMN_1709257,6.629090849293432,6.485269804075669,4.914578478122554,0.0002339635280525866,0.0013593755271592315,0.14382104521776284,0.035193410210238335,0.11194571323208385,1.4535386483756407,DSCR6,1961.0
ILMN_2386973,7.570785921651202,6.896782163939063,4.902547169638106,0.00023333566422820511,0.0013593755271592315,0.6740037577121392,0.035193410210238335,0.11194571323208385,1.4535386483756407,PKP2,3434.0
ILMN_1811616,6.749303947961841,6.542681930054268,4.958323355696399,0.00023520926164691708,0.002761604417827473,0.20662201790757262,0.035193410210238335,0.11288898728342665,1.4535386483756407,EEPD1,4375.0
ILMN_2299095,10.411934748017318,8.713408375334467,5.1883895331471015,0.00025714775624554367,0.0009391056991171899,1.698526372682851,0.03607988049621643,0.11194571323208385,1.4427349095979374,SIGLEC6,1640.0
ILMN_1659297,8.075938919582285,7.580051627255589,4.878973743851612,0.0002471359274907602,0.0038760414489947517,0.4958872923266959,0.03607988049621643,0.11288898728342665,1.4427349095979374,FZD6,3336.0
ILMN_1733276,6.855165810873855,7.363676602066646,-5.073391943137294,0.000259541000457452,0.0013593755271592315,-0.5085107911927915,0.03607988049621643,0.11194571323208385,1.4427349095979374,CYSLTR1,1333.0
ILMN_2184184,11.699346922157185,11.41113943332785,4.904257906684723,0.0002449775448728569,0.001932593085439987,0.2882074888293342,0.03607988049621643,0.11194571323208385,1.4427349095979374,ANXA1,1088.0
ILMN_1669966,9.027469942793712,9.54375790782108,-5.489333348105498,0.0002559314328522845,0.0019475275859466656,-0.5162879650273684,0.03607988049621643,0.11194571323208385,1.4427349095979374,NDUFS7,688.0
